Date,Hour Ending,HOUSTON_DA_Forecast,HOUSTON_RT_Actual,NORTH_DA_Forecast,NORTH_RT_Actual,SOUTH_DA_Forecast,SOUTH_RT_Actual,WEST_DA_Forecast,WEST_RT_Actual
02-06-2024,15,3255.27,2830.2345,3255.27,2830.2345,6510.54,5660.469,7595.629999999999,6603.880499999999
02-06-2024,16,3247.23,2710.5615,3247.23,2710.5615,6494.46,5421.123,7576.87,6324.643499999999
02-06-2024,17,3058.875,2600.7495000000004,3058.875,2600.7495000000004,6117.75,5201.499000000001,7137.375,6068.4155
02-06-2024,18,2275.14,2138.4105,2275.14,2138.4105,4550.28,4276.821,5308.66,4989.6245
02-06-2024,19,2157.5699999999997,2166.2459999999996,2157.5699999999997,2166.2459999999996,4315.139999999999,4332.491999999999,5034.329999999999,5054.574
02-06-2024,20,2647.515,2351.187,2647.515,2351.187,5295.03,4702.374,6177.534999999999,5486.103
02-06-2024,21,3075.87,2746.674,3075.87,2746.674,6151.74,5493.348,7177.029999999999,6408.906
02-06-2024,22,3357.4199999999996,3170.427,3357.4199999999996,3170.427,6714.839999999999,6340.854,7833.98,7397.663
02-06-2024,23,3543.735,3466.7835,3543.735,3466.7835,7087.47,6933.567,8268.715,8089.161499999999
02-06-2024,24,3690.9449999999997,3527.8725,3690.9449999999997,3527.8725,7381.889999999999,7055.745,8612.205,8231.7025
02-07-2024,1,3746.97,3607.8405,3746.97,3607.8405,7493.94,7215.681,8742.929999999998,8418.2945
02-07-2024,2,3789.36,3607.02,3789.36,3607.02,7578.72,7214.04,8841.84,8416.38
02-07-2024,3,3762.06,3606.732,3762.06,3606.732,7524.12,7213.464,8778.14,8415.708
02-07-2024,4,3698.3999999999996,3603.0254999999997,3698.3999999999996,3603.0254999999997,7396.799999999999,7206.0509999999995,8629.599999999999,8407.0595
02-07-2024,5,3623.0699999999997,3521.5155,3623.0699999999997,3521.5155,7246.139999999999,7043.031,8453.83,8216.869499999999
02-07-2024,6,3522.7949999999996,3501.282,3522.7949999999996,3501.282,7045.589999999999,7002.564,8219.855,8169.657999999999
02-07-2024,7,3535.1699999999996,3461.4044999999996,3535.1699999999996,3461.4044999999996,7070.339999999999,6922.808999999999,8248.73,8076.610499999999
02-07-2024,8,3548.475,3535.4114999999997,3548.475,3535.4114999999997,7096.95,7070.822999999999,8279.775,8249.2935
02-07-2024,9,4151.07,3842.3324999999995,4151.07,3842.3324999999995,8302.14,7684.664999999999,9685.83,8965.4425
02-07-2024,10,4734.24,4173.855,4734.24,4173.855,9468.48,8347.71,11046.56,9738.994999999999
02-07-2024,11,5245.065,4362.4664999999995,5245.065,4362.4664999999995,10490.13,8724.932999999999,12238.484999999999,10179.0885
02-07-2024,12,5625.42,4391.7,5625.42,4391.7,11250.84,8783.4,13125.98,10247.3
02-07-2024,13,5753.28,4482.0045,5753.28,4482.0045,11506.56,8964.009,13424.319999999998,10458.010499999999
02-07-2024,14,5743.53,4465.6605,5743.53,4465.6605,11487.06,8931.321,13401.569999999998,10419.8745
02-07-2024,15,5680.575,4524.285,5680.575,4524.285,11361.15,9048.57,13254.675,10556.664999999999
02-07-2024,16,5539.92,4400.256,5539.92,4400.256,11079.84,8800.512,12926.48,10267.264
02-07-2024,17,5273.295,4186.008,5273.295,4186.008,10546.59,8372.016,12304.355,9767.351999999999
02-07-2024,18,4540.8,3797.946,4540.8,3797.946,9081.6,7595.892,10595.199999999999,8861.874
02-07-2024,19,4156.964999999999,3270.2685,4156.964999999999,3270.2685,8313.929999999998,6540.537,9699.585,7630.626499999999
02-07-2024,20,3967.5449999999996,2876.1074999999996,3967.5449999999996,2876.1074999999996,7935.089999999999,5752.214999999999,9257.605,6710.9175
02-07-2024,21,3765.0,2547.8879999999995,3765.0,2547.8879999999995,7530.0,5095.775999999999,8785.0,5945.071999999999
02-07-2024,22,3657.345,2300.535,3657.345,2300.535,7314.69,4601.07,8533.804999999998,5367.915
02-07-2024,23,3539.37,2089.1655,3539.37,2089.1655,7078.74,4178.331,8258.529999999999,4874.7195
02-07-2024,24,3493.9649999999997,2143.191,3493.9649999999997,2143.191,6987.929999999999,4286.382,8152.584999999999,5000.7789999999995
02-08-2024,1,3519.9449999999997,2445.903,3519.9449999999997,2445.903,7039.889999999999,4891.806,8213.205,5707.107
02-08-2024,2,3576.96,2766.999,3576.96,2766.999,7153.92,5533.998,8346.24,6456.330999999999
02-08-2024,3,3568.5449999999996,3127.9185,3568.5449999999996,3127.9185,7137.089999999999,6255.837,8326.605,7298.4765
02-08-2024,4,3502.0350000000003,3227.7615,3502.0350000000003,3227.7615,7004.070000000001,6455.523,8171.415,7531.443499999999
02-08-2024,5,3427.2149999999997,3215.7945,3427.2149999999997,3215.7945,6854.429999999999,6431.589,7996.834999999999,7503.5205
02-08-2024,6,3293.4449999999997,3038.0699999999997,3293.4449999999997,3038.0699999999997,6586.889999999999,6076.139999999999,7684.704999999999,7088.829999999999
02-08-2024,7,3221.5649999999996,2877.3735,3221.5649999999996,2877.3735,6443.129999999999,5754.747,7516.984999999999,6713.8715
02-08-2024,8,3176.985,2829.363,3176.985,2829.363,6353.97,5658.726,7412.965,6601.846999999999
02-08-2024,9,3615.135,3280.419,3615.135,3280.419,7230.27,6560.838,8435.315,7654.310999999999
02-08-2024,10,4131.435,3427.3665,4131.435,3427.3665,8262.87,6854.733,9640.015,7997.188499999999
02-08-2024,11,4180.485,3351.9405,4180.485,3351.9405,8360.97,6703.881,9754.465,7821.1945
02-08-2024,12,4105.349999999999,3234.7814999999996,4105.349999999999,3234.7814999999996,8210.699999999999,6469.562999999999,9579.15,7547.8234999999995
02-08-2024,13,3852.345,2914.944,3852.345,2914.944,7704.69,5829.888,8988.804999999998,6801.535999999999
02-08-2024,14,3613.905,2730.5669999999996,3613.905,2730.5669999999996,7227.81,5461.133999999999,8432.445,6371.322999999999
02-08-2024,15,3399.78,2751.507,3399.78,2751.507,6799.56,5503.014,7932.82,6420.183
02-08-2024,16,3208.275,2791.0995000000003,3208.275,2791.0995000000003,6416.55,5582.1990000000005,7485.974999999999,6512.565500000001
02-08-2024,17,2921.655,2829.4860000000003,2921.655,2829.4860000000003,5843.31,5658.972000000001,6817.195,6602.134
02-08-2024,18,2232.39,2583.7905,2232.39,2583.7905,4464.78,5167.581,5208.91,6028.8445
02-08-2024,19,1839.69,2278.8795,1839.69,2278.8795,3679.38,4557.759,4292.61,5317.3855
02-08-2024,20,2101.095,2566.857,2101.095,2566.857,4202.19,5133.714,4902.554999999999,5989.333
02-08-2024,21,2384.97,2855.4795,2384.97,2855.4795,4769.94,5710.959,5564.929999999999,6662.785499999999
02-08-2024,22,2731.485,3109.0125,2731.485,3109.0125,5462.97,6218.025,6373.465,7254.362499999999
02-08-2024,23,2958.48,3165.3915,2958.48,3165.3915,5916.96,6330.783,6903.12,7385.9135
02-08-2024,24,3061.395,3249.375,3061.395,3249.375,6122.79,6498.75,7143.254999999999,7581.874999999999
02-09-2024,1,3098.3399999999997,3317.301,3098.3399999999997,3317.301,6196.679999999999,6634.602,7229.459999999999,7740.369
02-09-2024,2,3053.7899999999995,3256.752,3053.7899999999995,3256.752,6107.579999999999,6513.504,7125.509999999999,7599.088
02-09-2024,3,3033.7949999999996,3186.0435,3033.7949999999996,3186.0435,6067.589999999999,6372.087,7078.855,7434.1015
02-09-2024,4,3037.0350000000003,3112.872,3037.0350000000003,3112.872,6074.070000000001,6225.744,7086.415,7263.3679999999995
02-09-2024,5,2937.6,3134.7149999999997,2937.6,3134.7149999999997,5875.2,6269.429999999999,6854.4,7314.334999999999
02-09-2024,6,2760.8399999999997,2984.0445,2760.8399999999997,2984.0445,5521.679999999999,5968.089,6441.959999999999,6962.7705
02-09-2024,7,2649.255,2740.596,2649.255,2740.596,5298.51,5481.192,6181.595,6394.723999999999
02-09-2024,8,2538.6600000000003,2605.2419999999997,2538.6600000000003,2605.2419999999997,5077.320000000001,5210.4839999999995,5923.54,6078.897999999999
02-09-2024,9,2726.655,2632.737,2726.655,2632.737,5453.31,5265.474,6362.195,6143.053
02-09-2024,10,2980.7999999999997,2900.082,2980.7999999999997,2900.082,5961.599999999999,5800.164,6955.2,6766.858
02-09-2024,11,3237.375,3056.1629999999996,3237.375,3056.1629999999996,6474.75,6112.325999999999,7553.874999999999,7131.046999999999
02-09-2024,12,3650.805,3191.0415,3650.805,3191.0415,7301.61,6382.083,8518.545,7445.7635
02-09-2024,13,3835.86,3317.652,3835.86,3317.652,7671.72,6635.304,8950.34,7741.187999999999
02-09-2024,14,3574.755,3030.657,3574.755,3030.657,7149.51,6061.314,8341.095,7071.533
02-09-2024,15,3158.2949999999996,2645.2679999999996,3158.2949999999996,2645.2679999999996,6316.589999999999,5290.535999999999,7369.355,6172.2919999999995
02-09-2024,16,2662.7999999999997,2207.9925,2662.7999999999997,2207.9925,5325.599999999999,4415.985,6213.2,5151.9825
02-09-2024,17,2130.765,1686.4215,2130.765,1686.4215,4261.53,3372.843,4971.785,3934.9834999999994
02-09-2024,18,1427.805,1096.5674999999999,1427.805,1096.5674999999999,2855.61,2193.1349999999998,3331.545,2558.6575
02-09-2024,19,953.67,806.2395,953.67,806.2395,1907.34,1612.479,2225.23,1881.2255
02-09-2024,20,938.64,796.839,938.64,796.839,1877.28,1593.678,2190.16,1859.291
02-09-2024,21,957.2249999999999,836.409,957.2249999999999,836.409,1914.4499999999998,1672.818,2233.5249999999996,1951.621
02-09-2024,22,901.2900000000001,811.698,901.2900000000001,811.698,1802.5800000000002,1623.396,2103.01,1893.9619999999998
02-09-2024,23,849.945,705.342,849.945,705.342,1699.89,1410.684,1983.205,1645.7979999999998
02-09-2024,24,857.8349999999999,712.0664999999999,857.8349999999999,712.0664999999999,1715.6699999999998,1424.1329999999998,2001.6149999999998,1661.4884999999997
02-10-2024,1,902.82,747.324,902.82,747.324,1805.64,1494.648,2106.58,1743.7559999999999
02-10-2024,2,1056.12,923.481,1056.12,923.481,2112.24,1846.962,2464.2799999999997,2154.7889999999998
02-10-2024,3,1257.3449999999998,1079.6354999999999,1257.3449999999998,1079.6354999999999,2514.6899999999996,2159.2709999999997,2933.8049999999994,2519.1494999999995
02-10-2024,4,1534.32,1199.481,1534.32,1199.481,3068.64,2398.962,3580.0799999999995,2798.7889999999998
02-10-2024,5,1693.0800000000002,1250.196,1693.0800000000002,1250.196,3386.1600000000003,2500.392,3950.52,2917.124
02-10-2024,6,1992.0449999999998,1613.2485,1992.0449999999998,1613.2485,3984.0899999999997,3226.497,4648.105,3764.2464999999997
02-10-2024,7,2086.155,1998.5955,2086.155,1998.5955,4172.31,3997.191,4867.695,4663.389499999999
02-10-2024,8,2127.705,2085.375,2127.705,2085.375,4255.41,4170.75,4964.6449999999995,4865.875
02-10-2024,9,2268.9,2111.91,2268.9,2111.91,4537.8,4223.82,5294.099999999999,4927.79
02-10-2024,10,2552.4449999999997,2350.8405,2552.4449999999997,2350.8405,5104.889999999999,4701.681,5955.704999999999,5485.2945
02-10-2024,11,2711.085,2504.757,2711.085,2504.757,5422.17,5009.514,6325.865,5844.433
02-10-2024,12,2839.53,2629.1159999999995,2839.53,2629.1159999999995,5679.06,5258.231999999999,6625.57,6134.603999999999
02-10-2024,13,2909.97,2786.5350000000003,2909.97,2786.5350000000003,5819.94,5573.070000000001,6789.929999999999,6501.915
02-10-2024,14,2860.5,2887.0185,2860.5,2887.0185,5721.0,5774.037,6674.5,6736.3765
02-10-2024,15,2910.45,2803.191,2910.45,2803.191,5820.9,5606.382,6791.049999999999,6540.7789999999995
02-10-2024,16,2867.5350000000003,2548.458,2867.5350000000003,2548.458,5735.070000000001,5096.916,6690.915,5946.402
02-10-2024,17,2626.6649999999995,2143.5885,2626.6649999999995,2143.5885,5253.329999999999,4287.177,6128.884999999999,5001.706499999999
02-10-2024,18,2193.15,1802.853,2193.15,1802.853,4386.3,3605.706,5117.349999999999,4206.657
02-10-2024,19,1877.745,1864.7265,1877.745,1864.7265,3755.49,3729.453,4381.405,4351.028499999999
02-10-2024,20,2043.5849999999998,2154.5505,2043.5849999999998,2154.5505,4087.1699999999996,4309.101,4768.365,5027.2845
02-10-2024,21,2249.655,2372.1255,2249.655,2372.1255,4499.31,4744.251,5249.195,5534.9595
02-10-2024,22,2343.75,2461.515,2343.75,2461.515,4687.5,4923.03,5468.75,5743.534999999999
02-10-2024,23,2425.56,2885.907,2425.56,2885.907,4851.12,5771.814,5659.639999999999,6733.783
02-10-2024,24,2398.575,3073.89,2398.575,3073.89,4797.15,6147.78,5596.674999999999,7172.409999999999
02-11-2024,1,2463.015,3068.7524999999996,2463.015,3068.7524999999996,4926.03,6137.504999999999,5747.034999999999,7160.422499999999
02-11-2024,2,2592.7949999999996,2991.078,2592.7949999999996,2991.078,5185.589999999999,5982.156,6049.855,6979.182
02-11-2024,3,2595.6,2906.52,2595.6,2906.52,5191.2,5813.04,6056.4,6781.879999999999
02-11-2024,4,2695.1699999999996,2808.9179999999997,2695.1699999999996,2808.9179999999997,5390.339999999999,5617.835999999999,6288.73,6554.141999999999
02-11-2024,5,2712.975,2648.808,2712.975,2648.808,5425.95,5297.616,6330.275,6180.552
02-11-2024,6,2569.3199999999997,2339.2019999999998,2569.3199999999997,2339.2019999999998,5138.639999999999,4678.4039999999995,5995.079999999999,5458.138
02-11-2024,7,2545.4399999999996,2188.332,2545.4399999999996,2188.332,5090.879999999999,4376.664,5939.359999999999,5106.107999999999
02-11-2024,8,2544.135,1986.8609999999999,2544.135,1986.8609999999999,5088.27,3973.7219999999998,5936.3150000000005,4636.009
02-11-2024,9,2915.43,2218.167,2915.43,2218.167,5830.86,4436.334,6802.67,5175.723
02-11-2024,10,3535.38,2554.38,3535.38,2554.38,7070.76,5108.76,8249.22,5960.22
02-11-2024,11,3804.075,2827.596,3804.075,2827.596,7608.15,5655.192,8876.175,6597.723999999999
02-11-2024,12,3721.0499999999997,3305.7644999999998,3721.0499999999997,3305.7644999999998,7442.099999999999,6611.5289999999995,8682.449999999999,7713.4505
02-11-2024,13,4027.995,3731.73,4027.995,3731.73,8055.99,7463.46,9398.654999999999,8707.369999999999
02-11-2024,14,4157.31,4162.8975,4157.31,4162.8975,8314.62,8325.795,9700.39,9713.4275
02-11-2024,15,4244.01,4302.6134999999995,4244.01,4302.6134999999995,8488.02,8605.226999999999,9902.69,10039.431499999999
02-11-2024,16,4103.355,4272.9915,4103.355,4272.9915,8206.71,8545.983,9574.494999999999,9970.3135
02-11-2024,17,3832.0199999999995,4144.537499999999,3832.0199999999995,4144.537499999999,7664.039999999999,8289.074999999999,8941.38,9670.5875
02-11-2024,18,3196.2,3738.4815,3196.2,3738.4815,6392.4,7476.963,7457.799999999999,8723.1235
02-11-2024,19,2672.9100000000003,3443.4645,2672.9100000000003,3443.4645,5345.820000000001,6886.929,6236.79,8034.750499999999
02-11-2024,20,2772.63,3293.8199999999997,2772.63,3293.8199999999997,5545.26,6587.639999999999,6469.47,7685.579999999999
02-11-2024,21,2745.555,3272.3835,2745.555,3272.3835,5491.11,6544.767,6406.295,7635.561499999999
02-11-2024,22,2856.6899999999996,3327.7065,2856.6899999999996,3327.7065,5713.379999999999,6655.413,6665.609999999999,7764.648499999999
02-11-2024,23,2951.7,3432.732,2951.7,3432.732,5903.4,6865.464,6887.299999999999,8009.708
02-11-2024,24,3159.27,3387.9135,3159.27,3387.9135,6318.54,6775.827,7371.629999999999,7905.1314999999995
02-12-2024,1,3346.2,3314.4735,3346.2,3314.4735,6692.4,6628.947,7807.799999999999,7733.7715
02-12-2024,2,3278.49,3026.556,3278.49,3026.556,6556.98,6053.112,7649.809999999999,7061.964
02-12-2024,3,3215.22,2721.606,3215.22,2721.606,6430.44,5443.212,7502.179999999999,6350.414
02-12-2024,4,3146.31,2764.278,3146.31,2764.278,6292.62,5528.556,7341.39,6449.982
02-12-2024,5,3055.7850000000003,2839.9739999999997,3055.7850000000003,2839.9739999999997,6111.570000000001,5679.947999999999,7130.165,6626.606
02-12-2024,6,2928.36,2821.8435,2928.36,2821.8435,5856.72,5643.687,6832.84,6584.3015
02-12-2024,7,2845.155,2746.455,2845.155,2746.455,5690.31,5492.91,6638.695,6408.3949999999995
02-12-2024,8,2882.76,2702.0159999999996,2882.76,2702.0159999999996,5765.52,5404.031999999999,6726.4400000000005,6304.703999999999
02-12-2024,9,3650.775,3446.4165,3650.775,3446.4165,7301.55,6892.833,8518.475,8041.6385
02-12-2024,10,4344.195,3806.3774999999996,4344.195,3806.3774999999996,8688.39,7612.754999999999,10136.455,8881.547499999999
02-12-2024,11,4160.385,3708.3509999999997,4160.385,3708.3509999999997,8320.77,7416.701999999999,9707.565,8652.819
02-12-2024,12,4023.0899999999997,3606.852,4023.0899999999997,3606.852,8046.179999999999,7213.704,9387.21,8415.988
02-12-2024,13,3923.7899999999995,3607.9635,3923.7899999999995,3607.9635,7847.579999999999,7215.927,9155.509999999998,8418.5815
02-12-2024,14,3889.605,3536.049,3889.605,3536.049,7779.21,7072.098,9075.744999999999,8250.780999999999
02-12-2024,15,3755.6699999999996,3391.77,3755.6699999999996,3391.77,7511.339999999999,6783.54,8763.23,7914.129999999999
02-12-2024,16,3484.2149999999997,3185.6955000000003,3484.2149999999997,3185.6955000000003,6968.429999999999,6371.3910000000005,8129.834999999999,7433.2895
02-12-2024,17,2947.23,2881.548,2947.23,2881.548,5894.46,5763.096,6876.87,6723.611999999999
02-12-2024,18,1361.82,1535.8155,1361.82,1535.8155,2723.64,3071.631,3177.5799999999995,3583.5695
02-12-2024,19,318.10499999999996,309.73049999999995,318.10499999999996,309.73049999999995,636.2099999999999,619.4609999999999,742.2449999999999,722.7044999999999
02-12-2024,20,219.49499999999998,224.856,219.49499999999998,224.856,438.98999999999995,449.712,512.155,524.664
02-12-2024,21,185.985,201.2985,185.985,201.2985,371.97,402.597,433.96500000000003,469.69649999999996
02-12-2024,22,221.4,194.0715,221.4,194.0715,442.8,388.143,516.6,452.83349999999996
02-12-2024,23,276.855,246.98399999999998,276.855,246.98399999999998,553.71,493.96799999999996,645.995,576.2959999999999
02-12-2024,24,389.25,372.7125,389.25,372.7125,778.5,745.425,908.2499999999999,869.6624999999999
02-13-2024,1,533.82,517.977,533.82,517.977,1067.64,1035.954,1245.58,1208.6129999999998
02-13-2024,2,702.0,731.739,702.0,731.739,1404.0,1463.478,1638.0,1707.391
02-13-2024,3,878.475,937.4099999999999,878.475,937.4099999999999,1756.95,1874.8199999999997,2049.775,2187.2899999999995
02-13-2024,4,986.28,1050.4155,986.28,1050.4155,1972.56,2100.831,2301.3199999999997,2450.9695
02-13-2024,5,1108.17,1305.855,1108.17,1305.855,2216.34,2611.71,2585.73,3046.995
02-13-2024,6,1284.6599999999999,1556.442,1284.6599999999999,1556.442,2569.3199999999997,3112.884,2997.5399999999995,3631.698
02-13-2024,7,1463.01,1699.0484999999999,1463.01,1699.0484999999999,2926.02,3398.0969999999998,3413.6899999999996,3964.4464999999996
02-13-2024,8,0.0,1984.3829999999998,0.0,1984.3829999999998,0.0,3968.7659999999996,0.0,4630.227
02-13-2024,9,3070.71,3331.9485,3070.71,3331.9485,6141.42,6663.897,7164.99,7774.5465
02-13-2024,10,3976.68,3928.7445,3976.68,3928.7445,7953.36,7857.489,9278.92,9167.0705
02-13-2024,11,3832.755,4094.931,3832.755,4094.931,7665.51,8189.862,8943.095,9554.839
02-13-2024,12,3903.4199999999996,4097.9055,3903.4199999999996,4097.9055,7806.839999999999,8195.811,9107.98,9561.779499999999
02-13-2024,13,3958.125,3865.6185,3958.125,3865.6185,7916.25,7731.237,9235.625,9019.7765
02-13-2024,14,4014.6449999999995,3745.758,4014.6449999999995,3745.758,8029.289999999999,7491.516,9367.505,8740.101999999999
02-13-2024,15,4064.73,3655.8524999999995,4064.73,3655.8524999999995,8129.46,7311.704999999999,9484.369999999999,8530.322499999998
02-13-2024,16,4093.8899999999994,3613.476,4093.8899999999994,3613.476,8187.779999999999,7226.952,9552.409999999998,8431.444
02-13-2024,17,3827.1449999999995,3519.4905,3827.1449999999995,3519.4905,7654.289999999999,7038.981,8930.005,8212.1445
02-13-2024,18,2497.26,2384.139,2497.26,2384.139,4994.52,4768.278,5826.9400000000005,5562.991
02-13-2024,19,1914.165,1578.153,1914.165,1578.153,3828.33,3156.306,4466.385,3682.357
02-13-2024,20,2424.8849999999998,2057.6175,2424.8849999999998,2057.6175,4849.7699999999995,4115.235,5658.065,4801.1075
02-13-2024,21,2958.975,2736.8565,2958.975,2736.8565,5917.95,5473.713,6904.275,6385.9985
02-13-2024,22,3325.77,3306.7365,3325.77,3306.7365,6651.54,6613.473,7760.129999999999,7715.718499999999
02-13-2024,23,3591.255,3570.5745,3591.255,3570.5745,7182.51,7141.149,8379.595,8331.3405
02-13-2024,24,3678.075,3538.9889999999996,3678.075,3538.9889999999996,7356.15,7077.977999999999,8582.175,8257.641
02-14-2024,1,3747.1649999999995,3603.9705,3747.1649999999995,3603.9705,7494.329999999999,7207.941,8743.384999999998,8409.2645
02-14-2024,2,3856.035,3562.2360000000003,3856.035,3562.2360000000003,7712.07,7124.472000000001,8997.414999999999,8311.884
02-14-2024,3,3858.135,3509.982,3858.135,3509.982,7716.27,7019.964,9002.315,8189.958
02-14-2024,4,3807.105,3512.5379999999996,3807.105,3512.5379999999996,7614.21,7025.075999999999,8883.244999999999,8195.921999999999
02-14-2024,5,3694.035,3533.973,3694.035,3533.973,7388.07,7067.946,8619.414999999999,8245.937
02-14-2024,6,3614.205,3501.1949999999997,3614.205,3501.1949999999997,7228.41,7002.389999999999,8433.145,8169.454999999999
02-14-2024,7,3539.43,3447.093,3539.43,3447.093,7078.86,6894.186,8258.67,8043.216999999999
02-14-2024,8,3578.745,3507.9959999999996,3578.745,3507.9959999999996,7157.49,7015.991999999999,8350.404999999999,8185.324
02-14-2024,9,4303.995,4205.736,4303.995,4205.736,8607.99,8411.472,10042.654999999999,9813.384
02-14-2024,10,4981.679999999999,4526.0625,4981.679999999999,4526.0625,9963.359999999999,9052.125,11623.919999999998,10560.8125
02-14-2024,11,5046.105,4476.6885,5046.105,4476.6885,10092.21,8953.377,11774.244999999999,10445.6065
02-14-2024,12,5099.25,4401.918,5099.25,4401.918,10198.5,8803.836,11898.25,10271.142
02-14-2024,13,5061.704999999999,4281.507,5061.704999999999,4281.507,10123.409999999998,8563.014,11810.644999999999,9990.182999999999
02-14-2024,14,5003.355,4213.161,5003.355,4213.161,10006.71,8426.322,11674.494999999999,9830.709
02-14-2024,15,4897.875,4160.031,4897.875,4160.031,9795.75,8320.062,11428.375,9706.739
02-14-2024,16,4672.29,4092.186,4672.29,4092.186,9344.58,8184.372,10902.009999999998,9548.434
02-14-2024,17,4333.275,3944.2889999999998,4333.275,3944.2889999999998,8666.55,7888.5779999999995,10110.974999999999,9203.340999999999
02-14-2024,18,3266.58,3222.6209999999996,3266.58,3222.6209999999996,6533.16,6445.241999999999,7622.0199999999995,7519.449
02-14-2024,19,2672.97,2703.8340000000003,2672.97,2703.8340000000003,5345.94,5407.668000000001,6236.929999999999,6308.946
02-14-2024,20,2908.5449999999996,3164.7764999999995,2908.5449999999996,3164.7764999999995,5817.089999999999,6329.552999999999,6786.605,7384.478499999999
02-14-2024,21,3079.4399999999996,3208.359,3079.4399999999996,3208.359,6158.879999999999,6416.718,7185.359999999999,7486.171
02-14-2024,22,3097.65,3140.2274999999995,3097.65,3140.2274999999995,6195.3,6280.454999999999,7227.849999999999,7327.197499999999
02-14-2024,23,3005.895,2980.941,3005.895,2980.941,6011.79,5961.882,7013.754999999999,6955.5289999999995
02-14-2024,24,2935.26,2920.6110000000003,2935.26,2920.6110000000003,5870.52,5841.222000000001,6848.9400000000005,6814.759
02-15-2024,1,2810.4149999999995,2729.478,2810.4149999999995,2729.478,5620.829999999999,5458.956,6557.634999999999,6368.782
02-15-2024,2,2606.61,2622.375,2606.61,2622.375,5213.22,5244.75,6082.09,6118.875
02-15-2024,3,2382.915,2440.296,2382.915,2440.296,4765.83,4880.592,5560.135,5694.023999999999
02-15-2024,4,2152.995,2236.7625,2152.995,2236.7625,4305.99,4473.525,5023.655,5219.112499999999
02-15-2024,5,1890.1949999999997,2091.7065,1890.1949999999997,2091.7065,3780.3899999999994,4183.413,4410.454999999999,4880.648499999999
02-15-2024,6,1653.5249999999999,1712.4405,1653.5249999999999,1712.4405,3307.0499999999997,3424.881,3858.225,3995.6945
02-15-2024,7,1352.04,1490.1194999999998,1352.04,1490.1194999999998,2704.08,2980.2389999999996,3154.7599999999998,3476.9454999999994
02-15-2024,8,1176.48,1370.265,1176.48,1370.265,2352.96,2740.53,2745.12,3197.285
02-15-2024,9,1501.9199999999998,1460.526,1501.9199999999998,1460.526,3003.8399999999997,2921.052,3504.4799999999996,3407.894
02-15-2024,10,1841.88,1622.1345,1841.88,1622.1345,3683.76,3244.269,4297.72,3784.9804999999997
02-15-2024,11,1876.245,1770.924,1876.245,1770.924,3752.49,3541.848,4377.905,4132.156
02-15-2024,12,1979.955,1868.4045,1979.955,1868.4045,3959.91,3736.809,4619.8949999999995,4359.6105
02-15-2024,13,2077.905,2016.0974999999999,2077.905,2016.0974999999999,4155.81,4032.1949999999997,4848.445,4704.2275
02-15-2024,14,2124.765,1984.35,2124.765,1984.35,4249.53,3968.7,4957.785,4630.15
02-15-2024,15,2165.865,1874.9759999999999,2165.865,1874.9759999999999,4331.73,3749.9519999999998,5053.6849999999995,4374.9439999999995
02-15-2024,16,2045.3999999999999,1691.805,2045.3999999999999,1691.805,4090.7999999999997,3383.61,4772.599999999999,3947.545
02-15-2024,17,1845.105,1469.0025,1845.105,1469.0025,3690.21,2938.005,4305.245,3427.6725
02-15-2024,18,1459.26,1226.871,1459.26,1226.871,2918.52,2453.742,3404.9399999999996,2862.699
02-15-2024,19,1435.485,1442.0685,1435.485,1442.0685,2870.97,2884.137,3349.4649999999997,3364.8265
02-15-2024,20,2003.985,2019.0,2003.985,2019.0,4007.97,4038.0,4675.964999999999,4711.0
02-15-2024,21,2490.255,2562.6600000000003,2490.255,2562.6600000000003,4980.51,5125.320000000001,5810.595,5979.54
02-15-2024,22,2829.39,2989.2239999999997,2829.39,2989.2239999999997,5658.78,5978.447999999999,6601.909999999999,6974.856
02-15-2024,23,2975.73,3060.1215,2975.73,3060.1215,5951.46,6120.243,6943.37,7140.2835000000005
02-15-2024,24,3129.63,3056.4405,3129.63,3056.4405,6259.26,6112.881,7302.469999999999,7131.6945
02-16-2024,1,3185.5350000000003,3001.902,3185.5350000000003,3001.902,6371.070000000001,6003.804,7432.915,7004.438
02-16-2024,2,3160.365,2994.7185,3160.365,2994.7185,6320.73,5989.437,7374.184999999999,6987.6765
02-16-2024,3,3104.58,2971.233,3104.58,2971.233,6209.16,5942.466,7244.0199999999995,6932.877
02-16-2024,4,2994.975,2920.9845,2994.975,2920.9845,5989.95,5841.969,6988.275,6815.630499999999
02-16-2024,5,2818.305,2857.4610000000002,2818.305,2857.4610000000002,5636.61,5714.9220000000005,6576.045,6667.409000000001
02-16-2024,6,2765.01,2823.8399999999997,2765.01,2823.8399999999997,5530.02,5647.679999999999,6451.6900000000005,6588.959999999999
02-16-2024,7,2681.9399999999996,2772.2895,2681.9399999999996,2772.2895,5363.879999999999,5544.579,6257.859999999999,6468.675499999999
02-16-2024,8,2666.475,2734.8959999999997,2666.475,2734.8959999999997,5332.95,5469.7919999999995,6221.775,6381.423999999999
02-16-2024,9,2865.72,2831.7509999999997,2865.72,2831.7509999999997,5731.44,5663.5019999999995,6686.679999999999,6607.419
02-16-2024,10,3135.855,3203.25,3135.855,3203.25,6271.71,6406.5,7316.995,7474.249999999999
02-16-2024,11,3317.8199999999997,3548.5725,3317.8199999999997,3548.5725,6635.639999999999,7097.145,7741.579999999999,8280.0025
